Datum,Zeit,Gegner
30.08.2025,8:00,Memmingen
13.09.2025,10:00,Turnier Lindau
21.09.2025,9:30,Turnier Lindau
27.09.2025,10:00,Rheintal Future
11.10.2025,12:30,Türkheim
18.10.2025,11:30,Lustenau
19.10.2025,11:15,Buchloe
25.10.2025,10:30,Neu-Ulm
01.11.2025,19:00,Dornbirn
02.11.2025,9:30,Turnier Lindau
09.11.2025,10:30,Türkheim
15.11.2025,10:00,Turnier Lindau
29.11.2025,10:30,Neu-Ulm
07.12.2025,9:30,Turnier Lindau
13.12.2025,10:30,Türkheim
20.12.2025,10:00,Turnier Lindau
21.12.2025,11:15,Buchloe [A]
07.03.2026,0:00,Dornbirn [A]
